date,water_level
2025-05-19,2.112916666666667
2025-05-20,1.7516666666666667
2025-05-21,1.3724999999999998
2025-05-22,1.2220833333333332
2025-05-23,1.2641666666666662
2025-05-24,1.4916666666666665
2025-05-25,2.374166666666666
2025-05-26,1.96375
2025-05-27,3.53375
2025-05-28,3.4408333333333334
2025-05-29,2.1683333333333334
2025-05-30,2.1950000000000007
2025-05-31,2.2304166666666667
2025-06-01,1.7999999999999998
2025-06-02,1.5629166666666665
2025-06-03,1.4620833333333334
2025-06-04,1.3358333333333334
2025-06-05,1.2087500000000002
2025-06-06,1.1087499999999997
2025-06-07,1.0695833333333333
2025-06-08,0.9629166666666666
2025-06-09,0.9591666666666665
2025-06-10,0.9662499999999999
2025-06-11,1.3100000000000005
2025-06-12,1.4441666666666666
2025-06-13,1.2637500000000002
2025-06-14,1.6083333333333334
2025-06-15,2.6529166666666666
2025-06-16,2.2666666666666666
2025-06-17,2.1220833333333338
2025-06-18,1.6041666666666667
2025-06-19,1.4204166666666662
2025-06-20,1.3520833333333335
2025-06-21,1.2770833333333333
2025-06-22,1.1112500000000003
2025-06-23,1.1016666666666672
2025-06-24,1.1029166666666668
2025-06-25,1.0129166666666667
2025-06-26,1.1033333333333333
2025-06-27,1.3837500000000003
2025-06-28,1.0933333333333335
2025-06-29,1.0358333333333334
2025-06-30,0.9349999999999996
2025-07-01,0.8654166666666666
2025-07-02,0.8408333333333334
2025-07-03,0.7829166666666665
2025-07-04,0.7404166666666668
2025-07-05,0.7024999999999998
2025-07-06,0.6604166666666669
2025-07-07,0.6554166666666666
2025-07-08,0.6824999999999998
2025-07-09,0.6641666666666668
2025-07-10,0.6445833333333336
2025-07-11,0.61
2025-07-12,0.5866666666666666
2025-07-13,0.58125
2025-07-14,0.5595833333333337
2025-07-15,0.5249999999999998
2025-07-16,0.554166666666667
2025-07-17,0.5299999999999997
2025-07-18,0.5199999999999997
2025-07-19,0.5116666666666665
2025-07-20,0.5191666666666667
2025-07-21,0.5149999999999998
2025-07-22,0.4833333333333336
2025-07-23,0.5495833333333334
2025-07-24,0.6404166666666665
2025-07-25,0.43124999999999997
2025-07-26,0.5495833333333331
2025-07-27,0.5383333333333337
2025-07-28,0.3870833333333333
2025-07-29,0.3549999999999998
2025-07-30,0.36666666666666675
2025-07-31,0.2795833333333333
2025-08-01,0.2845833333333332
2025-08-02,0.2612499999999999
2025-08-03,0.22791666666666677
2025-08-04,0.22041666666666662
2025-08-05,0.13875000000000007
2025-08-06,0.11708333333333333
2025-08-07,0.1183333333333334
2025-08-08,0.08875000000000001
2025-08-09,0.07000000000000005
2025-08-10,0.09500000000000003
2025-08-11,0.12666666666666668
2025-08-12,0.11
2025-08-13,0.10666666666666673
2025-08-14,0.10000000000000003
2025-08-15,0.1279166666666667
2025-08-16,0.2170833333333334
2025-08-17,0.18666666666666668
2025-08-18,0.13708333333333336
2025-08-19,0.09958333333333337
2025-08-20,0.07333333333333338
2025-08-21,0.05750000000000003
2025-08-22,0.03166666666666668
2025-08-23,0.020000000000000007
2025-08-24,0.016250000000000004
2025-08-25,0.002500000000000001
2025-08-29,0.07625000000000003
2025-08-30,0.06625000000000004
2025-08-31,0.04958333333333336
2025-09-01,0.036666666666666674
2025-09-02,0.021250000000000005
2025-09-03,0.005833333333333333
2025-09-17,0.0275
2025-09-18,0.26749999999999996
2025-09-19,0.8195833333333332
2025-09-20,0.8970833333333336
2025-09-21,0.7787499999999999
2025-09-22,0.7850000000000001
2025-09-23,0.6262500000000003
2025-09-24,0.5295833333333332
2025-09-25,0.50875
2025-09-26,0.8545833333333334
2025-09-27,1.14625
2025-09-28,0.8225000000000002
2025-09-29,0.68125
2025-09-30,0.5908333333333334
2025-10-01,0.5324999999999999
2025-10-02,0.4858333333333336
2025-10-03,0.4504166666666667
2025-10-04,0.7633333333333333
2025-10-05,1.58375
2025-10-06,1.22625
2025-10-07,0.8529166666666667
2025-10-08,0.7108333333333334
2025-10-09,0.6545833333333336
2025-10-10,0.6070833333333334
2025-10-11,0.5999999999999998
2025-10-12,0.6841666666666666
2025-10-13,0.5850000000000002
2025-10-14,0.6400000000000001
2025-10-15,0.9949999999999998
2025-10-16,2.1191666666666666
2025-10-17,1.2095833333333335
2025-10-18,1.2674999999999998
2025-10-19,1.559583333333333
2025-10-20,2.805833333333334
2025-10-21,2.6808333333333327
2025-10-22,1.8504166666666668
2025-10-23,2.3908333333333336
2025-10-24,2.68875
2025-10-25,3.0245833333333327
2025-10-26,2.66
2025-10-27,1.885833333333333
2025-10-28,1.6279166666666667
2025-10-29,1.1945833333333329
2025-10-30,1.0920833333333329
2025-10-31,1.0216666666666665
2025-11-01,1.0612500000000002
2025-11-02,1.2745833333333334
2025-11-03,0.8783333333333334
2025-11-04,0.8304166666666667
2025-11-05,0.7904166666666671
2025-11-06,0.7679166666666667
2025-11-07,0.8308333333333334
2025-11-08,0.9333333333333332
2025-11-09,1.2337499999999997
2025-11-10,0.9975000000000005
2025-11-11,1.0575
2025-11-12,1.10875
2025-11-13,1.03375
2025-11-14,0.9249999999999999
2025-11-15,1.0716666666666665
2025-11-16,1.0404166666666665
2025-11-17,1.07375
2025-11-18,2.534166666666667
2025-11-19,2.627083333333333
2025-11-20,1.773333333333334
2025-11-21,1.8012499999999998
2025-11-22,3.024999999999999
2025-11-23,4.319583333333334
2025-11-24,4.326250000000001
2025-11-25,2.592083333333333
2025-11-26,2.1354166666666665
2025-11-27,3.7583333333333324
2025-11-28,5.712083333333332
2025-11-29,6.625416666666665
2025-11-30,5.21
2025-12-01,3.9800000000000004
2025-12-02,2.7566666666666664
2025-12-03,2.318333333333334
2025-12-04,2.3575000000000004
2025-12-05,2.4570833333333337
2025-12-06,2.0616666666666674
2025-12-07,1.9312500000000001
2025-12-08,2.0320833333333335
2025-12-09,1.4029166666666661
2025-12-10,1.3166666666666667
2025-12-11,1.2708333333333335
2025-12-12,1.1962499999999998
2025-12-13,1.2824999999999998
2025-12-14,1.1304166666666666
2025-12-15,1.0574999999999999
2025-12-16,1.0
2025-12-17,1.1470833333333335
2025-12-18,1.3562500000000002
2025-12-19,1.3154166666666671
2025-12-20,1.1716666666666664
2025-12-21,0.9295833333333333
2025-12-22,0.8679166666666666
2025-12-23,0.8483333333333332
2025-12-24,0.814166666666667
2025-12-25,0.7862499999999999
2025-12-26,0.7666666666666667
2025-12-27,0.7316666666666668
2025-12-28,0.7095833333333332
2025-12-29,0.7062499999999998
2025-12-30,0.7270833333333334
2025-12-31,0.6999999999999998
