date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2016-01-14,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-15,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-16,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-17,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-18,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-19,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-20,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-21,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-22,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-23,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-24,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-25,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-26,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-27,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-28,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-29,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-30,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-01-31,1.4777563636363638,-11.797871999999998,27.595745,672.02124,64.306404
2016-02-01,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-02,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-03,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-04,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-05,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-06,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-07,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-08,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-09,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-10,3.4468086,2.7773059999999994,53.148937,560.4681,107.56949
2016-02-11,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-12,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-13,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-14,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-15,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-16,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-17,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-18,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-19,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-20,1.6382978000000001,-12.165958999999997,67.106384,427.617,63.736683
2016-02-21,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-22,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-23,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-24,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-25,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-26,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-27,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-28,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-02-29,1.9598108888888888,-7.370922,68.489365,329.3404,75.437805
2016-03-01,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-02,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-03,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-04,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-05,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-06,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-07,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-08,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-09,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-10,3.0595745,-10.739004999999999,64.61702,229.19148,76.823
2016-03-11,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-12,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-13,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-14,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-15,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-16,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-17,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-18,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-19,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-20,1.0234042,-35.724115,58.468086,165.02127,29.895199
2016-03-21,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-22,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-23,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-24,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-25,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-26,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-27,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-28,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-29,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-30,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-03-31,2.731141181818182,-21.958867,70.872345,166.95744,61.47663
2016-04-01,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-02,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-03,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-04,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-05,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-06,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-07,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-08,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-09,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-10,5.1340427,-31.226948,91.61702,209.38298,64.339516
2016-04-11,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-12,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-13,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-14,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-15,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-16,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-17,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-18,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-19,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-20,8.940425999999999,3.1907799999999895,170.78723,296.3617,103.498146
2016-04-21,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-22,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-23,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-24,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-25,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-26,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-27,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-28,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-29,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-04-30,6.3659573,-33.159572000000004,204.40427,343.76596,67.43288
2016-05-01,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-02,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-03,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-04,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-05,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-06,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-07,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-08,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-09,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-10,13.712765999999998,41.09361999999999,290.19147,446.42554,140.67303
2016-05-11,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-12,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-13,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-14,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-15,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-16,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-17,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-18,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-19,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-20,52.563829999999996,427.13120499999997,726.42554,955.68085,512.6589
2016-05-21,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-22,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-23,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-24,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-25,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-26,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-27,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-28,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-29,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-30,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-05-31,23.978723636363636,163.44185,926.532,1201.8086,255.1799
2016-06-01,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-02,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-03,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-04,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-05,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-06,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-07,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-08,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-09,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-10,2.6382978,-66.82127600000001,815.7873,1197.5957,31.956842
2016-06-11,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-12,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-13,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-14,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-15,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-16,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-17,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-18,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-19,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-20,5.368085,-24.295030000000004,343.82977,1241.0426,70.72037
2016-06-21,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-22,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-23,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-24,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-25,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-26,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-27,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-28,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-29,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-06-30,7.9404259999999995,5.434044999999998,159.46808,1290.4043,106.88113
2016-07-01,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-02,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-03,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-04,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-05,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-06,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-07,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-08,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-09,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-10,1.0680851,-38.469500999999994,143.76596,1249.7448,28.957983
2016-07-11,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-12,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-13,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-14,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-15,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-16,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-17,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-18,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-19,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-20,2.6638298,-21.281559,116.72341,1186.9789,59.785305
2016-07-21,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-22,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-23,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-24,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-25,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-26,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-27,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-28,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-29,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-30,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-07-31,6.166344545454546,23.309220000000003,105.14894,1191.1492,147.06978
2016-08-01,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-02,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-03,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-04,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-05,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-06,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-07,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-08,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-09,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-10,0.72340426,-21.5609934,101.702126,1061.2554,36.20071
2016-08-11,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-12,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-13,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-14,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-15,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-16,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-17,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-18,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-19,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-20,0.74680853,-37.5163127,82.53191,543.08514,24.943954
2016-08-21,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-22,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-23,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-24,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-25,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-26,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-27,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-28,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-29,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-30,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-08-31,1.998065818181818,-26.103544,36.68085,301.29785,50.824364
2016-09-01,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-02,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-03,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-04,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-05,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-06,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-07,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-08,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-09,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-10,1.6361702,-51.519147999999994,45.80851,291.27658,29.310444
2016-09-11,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-12,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-13,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-14,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-15,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-16,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-17,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-18,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-19,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-20,1.26595745,-59.388650500000004,51.0,250.25531,22.920156
2016-09-21,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-22,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-23,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-24,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-25,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-26,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-27,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-28,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-29,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
2016-09-30,0.78297873,-79.61631270000001,36.851063,178.68086,13.878128
